We can't rebuild the index for an undefined product.,We can't rebuild the index for an undefined product.,module,Amasty_Sorting
Method object ' . . ' must be implemented by Amasty\Sorting\Api\MethodInterface,Method object ' . . ' must be implemented by Amasty\Sorting\Api\MethodInterface,module,Amasty_Sorting
$methodObject is not object,$methodObject is not object,module,Amasty_Sorting
Error while clear index amasty sorting method:,Error while clear index amasty sorting method:,module,Amasty_Sorting
No,No,module,Amasty_Sorting
Yes,Yes,module,Amasty_Sorting
"Yes for Catalog, No for Search","Yes for Catalog, No for Search",module,Amasty_Sorting
--Please Select--,--Please Select--,module,Amasty_Sorting
Minimal Price,Minimal Price,module,Amasty_Sorting
Price,Price,module,Amasty_Sorting
Final Price,Final Price,module,Amasty_Sorting
Relevance,Relevance,module,Amasty_Sorting
DESC,DESC,module,Amasty_Sorting
ASC,ASC,module,Amasty_Sorting
Sorting Order,Sorting Order,module,Amasty_Sorting
Drag and drop sorting options in the order you want them to appear for the customers.,Drag and drop sorting options in the order you want them to appear for the customers.,module,Amasty_Sorting
Add to Cart,הוסף לסל,module,Amasty_Sorting
In stock,במלאי,module,Amasty_Sorting
Out of stock,לא במלאי,module,Amasty_Sorting
Add to Wish List,הוסף ל-wishlist,module,Amasty_Sorting
Add to Compare,הוסף להשוואה,module,Amasty_Sorting
Availability,זמינות,module,Amasty_Sorting
Improved Sorting,Improved Sorting,module,Amasty_Sorting
Information,Information,module,Amasty_Sorting
General,General,module,Amasty_Sorting
Disable Sorting By,Disable Sorting By,module,Amasty_Sorting
"Press CTRL+mouse to select multiple values. Bestsellers, Most Viewed &amp; Wishlists use Index. Click <a href=""category_edit_url"" target=""_blank"">here</a> to configure category specific sorting options, select category and open the 'Display Settings'.","Press CTRL+mouse to select multiple values. Bestsellers, Most Viewed &amp; Wishlists use Index. Click <a href=""category_edit_url"" target=""_blank"">here</a> to configure category specific sorting options, select category and open the 'Display Settings'.",module,Amasty_Sorting
Sort Order,Sort Order,module,Amasty_Sorting
Sort Attributes Descending by Default,Sort Attributes Descending by Default,module,Amasty_Sorting
Show Products without Images Last,Show Products without Images Last,module,Amasty_Sorting
"If it is not important, select `No` to optimize server resources usage.","If it is not important, select `No` to optimize server resources usage.",module,Amasty_Sorting
Show `Out of Stock` Products Last,Show `Out of Stock` Products Last,module,Amasty_Sorting
Use qty to determine if the product is `Out of Stock`,Use qty to determine if the product is `Out of Stock`,module,Amasty_Sorting
Products with the qty < 1 will be shown last regardless of the stock label.,Products with the qty < 1 will be shown last regardless of the stock label.,module,Amasty_Sorting
Enable debug mode,Enable debug mode,module,Amasty_Sorting
Sorting by Default,Sorting by Default,module,Amasty_Sorting
Default Sorting on Search Pages,Default Sorting on Search Pages,module,Amasty_Sorting
First Sort by,First Sort by,module,Amasty_Sorting
Then by,Then by,module,Amasty_Sorting
Default Sorting on Category Pages,Default Sorting on Category Pages,module,Amasty_Sorting
Synced with Configuration -> Catalog -> Catalog -> Storefront -> Product Listing Sort by,Synced with Configuration -> Catalog -> Catalog -> Storefront -> Product Listing Sort by,module,Amasty_Sorting
Newest,Newest,module,Amasty_Sorting
Label,Label,module,Amasty_Sorting
Attribute Code for the Newest Sorting,Attribute Code for the Newest Sorting,module,Amasty_Sorting
"Leave empty to use product creation date. If you indicate a custom attribute, make sure `Used in Product Listing` for the attribute is set to `Yes`.","Leave empty to use product creation date. If you indicate a custom attribute, make sure `Used in Product Listing` for the attribute is set to `Yes`.",module,Amasty_Sorting
Bestsellers,Bestsellers,module,Amasty_Sorting
Rename sorting option to match your own vision.,Rename sorting option to match your own vision.,module,Amasty_Sorting
Bestsellers Period (days),Bestsellers Period (days),module,Amasty_Sorting
Leave empty for life-time statistics.,Leave empty for life-time statistics.,module,Amasty_Sorting
Custom Bestsellers Attribute,Custom Bestsellers Attribute,module,Amasty_Sorting
Use to artificially move some products up in the real best sellers list. Leave empty to show real data.,Use to artificially move some products up in the real best sellers list. Leave empty to show real data.,module,Amasty_Sorting
Exclude Orders Status,Exclude Orders Status,module,Amasty_Sorting
Products from orders with selected states will not be used in the Bestsellers.,Products from orders with selected states will not be used in the Bestsellers.,module,Amasty_Sorting
Most viewed,Most viewed,module,Amasty_Sorting
Most Viewed Period (days),Most Viewed Period (days),module,Amasty_Sorting
Custom Most Viewed Attribute,Custom Most Viewed Attribute,module,Amasty_Sorting
Use to artificially move some products up in the real most viewed list. Leave empty to show real data.,Use to artificially move some products up in the real most viewed list. Leave empty to show real data.,module,Amasty_Sorting
Biggest Saving,Biggest Saving,module,Amasty_Sorting
Use Percentage for Biggest Saving Sorting,Use Percentage for Biggest Saving Sorting,module,Amasty_Sorting
Now in Wishlists,Now in Wishlists,module,Amasty_Sorting
Added to wishlist Period (days),Added to wishlist Period (days),module,Amasty_Sorting
Top Rated,Top Rated,module,Amasty_Sorting
Use Yotpo Reviews instead of Magento Reviews,Use Yotpo Reviews instead of Magento Reviews,module,Amasty_Sorting
Reviews Count,Reviews Count,module,Amasty_Sorting
Price: high to low,מהיקר לזול,module,Amasty_Sorting
Price: low to high,מהזול ליקר,module,Amasty_Sorting
Amasty Improved Sorting - Bestsellers,Amasty Improved Sorting - Bestsellers,module,Amasty_Sorting
Index Bestsellers. 'Update on Save' - to execute once a day by cron,Index Bestsellers. 'Update on Save' - to execute once a day by cron,module,Amasty_Sorting
Amasty Improved Sorting - Most Viewed,Amasty Improved Sorting - Most Viewed,module,Amasty_Sorting
Index Product Views. 'Update on Save' - to execute once a day by cron,Index Product Views. 'Update on Save' - to execute once a day by cron,module,Amasty_Sorting
Amasty Improved Sorting - Wishlists,Amasty Improved Sorting - Wishlists,module,Amasty_Sorting
Index Wishlists. 'Update on Save' - to execute once a day by cron,Index Wishlists. 'Update on Save' - to execute once a day by cron,module,Amasty_Sorting
Amasty Sorting Featured Products,Amasty Sorting Featured Products,module,Amasty_Sorting
List of Featured Products. Links lead to Product Pages.,List of Featured Products. Links lead to Product Pages.,module,Amasty_Sorting
Header,Header,module,Amasty_Sorting
Display Page Control,Display Page Control,module,Amasty_Sorting
Number of Products per Page,Number of Products per Page,module,Amasty_Sorting
Sort By,Sort By,module,Amasty_Sorting
Number of Products to Display,Number of Products to Display,module,Amasty_Sorting
The number of products is set to 10 by default.,The number of products is set to 10 by default.,module,Amasty_Sorting
Template,Template,module,Amasty_Sorting
Products Grid Template,Products Grid Template,module,Amasty_Sorting
Products Images and Names Template (vert.),Products Images and Names Template (vert.),module,Amasty_Sorting
Products Names Only Template (vert.),Products Names Only Template (vert.),module,Amasty_Sorting
Products Images Only Template (vert.),Products Images Only Template (vert.),module,Amasty_Sorting
Cache Lifetime (Seconds),Cache Lifetime (Seconds),module,Amasty_Sorting
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.",module,Amasty_Sorting
Conditions,Conditions,module,Amasty_Sorting
Can't check requested quantity for products without Source Items support.,Can't check requested quantity for products without Source Items support.,module,Magento_InventorySales
No linked stock found,No linked stock found,module,Magento_InventorySales
"We don't have as many quantity as you requested, but we'll back order the remaining %1.","We don't have as many quantity as you requested, but we'll back order the remaining %1.",module,Magento_InventorySales
"Parameter ""object"" must be present.","Parameter ""object"" must be present.",module,Magento_InventorySales
"Parameter ""sort_order"" must be present for unrequired conditions.","Parameter ""sort_order"" must be present for unrequired conditions.",module,Magento_InventorySales
Condition have to implement IsProductSalableInterface.,Condition have to implement IsProductSalableInterface.,module,Magento_InventorySales
Backorders are disabled,Backorders are disabled,module,Magento_InventorySales
The fewest you may purchase is %1,The fewest you may purchase is %1,module,Magento_InventorySales
The requested qty exceeds the maximum qty allowed in shopping cart,The requested qty exceeds the maximum qty allowed in shopping cart,module,Magento_InventorySales
You can buy this product only in quantities of %1 at a time.,You can buy this product only in quantities of %1 at a time.,module,Magento_InventorySales
You cannot use decimal quantity for this product.,You cannot use decimal quantity for this product.,module,Magento_InventorySales
"Parameter ""sort_order"" must be present for urequired conditions.","Parameter ""sort_order"" must be present for urequired conditions.",module,Magento_InventorySales
Condition have to implement IsProductSalableForRequestedQtyInterface.,Condition have to implement IsProductSalableForRequestedQtyInterface.,module,Magento_InventorySales
The requested sku is not assigned to given stock.,The requested sku is not assigned to given stock.,module,Magento_InventorySales
The requested sku is not assigned to given stock,The requested sku is not assigned to given stock,module,Magento_InventorySales
The requested qty is not available,הכמות שבחרת אינה זמינה במלאי,module,Magento_InventorySales
Manage stock is enabled,Manage stock is enabled,module,Magento_InventorySales
Condition must implement %1,Condition must implement %1,module,Magento_InventorySales
"""%field"" can not be empty.","""%field"" can not be empty.",module,Magento_InventorySales
"The website with code ""%code"" does not exist.","The website with code ""%code"" does not exist.",module,Magento_InventorySales
$scopeId is required,$scopeId is required,module,Magento_InventorySales
$websiteId parameter is required,$websiteId parameter is required,module,Magento_InventorySales
Could not load Sales Channels for Stock,Could not load Sales Channels for Stock,module,Magento_InventorySales
Stock has at least one sale channel and could not be deleted.,Stock has at least one sale channel and could not be deleted.,module,Magento_InventorySales
Could not replace Sales Channels for Stock,Could not replace Sales Channels for Stock,module,Magento_InventorySales
Wrong condition.,Wrong condition.,module,Magento_InventorySales
There are no source items with the in stock status,There are no source items with the in stock status,module,Magento_InventorySales
Contact Us,צרו קשר,module,Mirasvit_Helpdesk
You must login or register to add items to your wishlist.,עליך להתחבר או להירשם כדי להוסיף פריטים לרשימת המשאלות שלך.,,
The coupon code isn't valid. Verify the code and try again.,קוד השובר אינו תקף. אמת את הקוד ונסה שוב.,module,Magento_Quote
Delete,מחק,module,Amasty_GiftWrap
Are you sure you want to delete this?,בטוח שתרצה למחוק?,module,Amasty_GiftWrap
Save and Continue Edit,שמור והמשך עריכה,module,Amasty_GiftWrap
Save,שמור,module,Amasty_GiftWrap
No,לא,module,Amasty_GiftWrap
Yes,כן,module,Amasty_GiftWrap
Gift Wrap,עטיפת מתנה,module,Amasty_GiftWrap
Gift Message Card,טקסט לברכה,module,Amasty_GiftWrap
Card Message,כרטיס ברכה,module,Amasty_GiftWrap
Hidden Prices on Receipt,אני רוצה להסתיר את המחירים על החשבונית,module,Amasty_GiftWrap
Total,סך הכל,module,Amasty_GiftWrap
Please update Amasty Base module. Re-upload it and replace all the files.,Please update Amasty Base module. Re-upload it and replace all the files.,module,Amasty_GiftWrap
FREE,חינם!,module,Amasty_GiftWrap
We can't change item right now. Please review the log and try again.,We can't change item right now. Please review the log and try again.,module,Amasty_GiftWrap
A total of %1 record(s) have been changed.,A total of %1 record(s) have been changed.,module,Amasty_GiftWrap
No records have been changed.,No records have been changed.,module,Amasty_GiftWrap
The message card have been deleted.,הטקסט לברכה נמחק,module,Amasty_GiftWrap
Can't delete message card right now. Please review the log and try again.,לא ניתן למחוק את הטקסט לברכה בשלב הזה,module,Amasty_GiftWrap
The message card have been duplicated.,הטקסט לברכה שוכפל,module,Amasty_GiftWrap
Can't duplicate message card right now. Please review the log and try again.,Can't duplicate message card right now. Please review the log and try again.,module,Amasty_GiftWrap
This Gift Message Card no longer exists.,This Gift Message Card no longer exists.,module,Amasty_GiftWrap
Manage Gift Message Cards,ערוך את הטקסט לברכה שלך,module,Amasty_GiftWrap
Edit Gift Message Card # %1,Edit Gift Message Card # %1,module,Amasty_GiftWrap
New Gift Message Card,New Gift Message Card,module,Amasty_GiftWrap
Gift Wraps,Gift Wraps,module,Amasty_GiftWrap
Gift Message Cards,Gift Message Cards,module,Amasty_GiftWrap
We can't delete item right now. Please review the log and try again.,We can't delete item right now. Please review the log and try again.,module,Amasty_GiftWrap
A total of %1 record(s) have been deleted.,A total of %1 record(s) have been deleted.,module,Amasty_GiftWrap
No records have been deleted.,No records have been deleted.,module,Amasty_GiftWrap
